"last_name, first_name","player_id","year","ab","pa","hit","k_percent","bb_percent","batting_avg","babip","b_hit_by_pitch","b_intent_walk","b_pinch_hit","b_sac_bunt","b_sac_fly","xba","xbadiff"
"Kiermaier, Kevin","595281","2023","370","408","98",21.1,7.1,".265",".321","4","0","14","1","4",".259",".006"
"Profar, Jurickson","595777","2023","459","521","111",17.3,9.6,".242",".279","6","0","2","0","5",".247","-0.005"
"Báez, Javier","595879","2023","510","547","113",22.9,4.4,".222",".274","9","0","1","0","3",".234","-0.012"
"Lindor, Francisco","596019","2023","602","687","153",19.9,9.6,".254",".277","12","1","3","0","7",".255","-0.001"
"Kepler, Max","596146","2023","438","491","114",21.6,9.2,".260",".288","4","0","10","0","4",".271","-0.011"
"Candelario, Jeimer","600869","2023","505","576","127",22,9.2,".251",".292","13","1","1","0","4",".236",".015"
"Bell, Josh","605137","2023","547","617","135",21.7,10.2,".247",".287","2","2","3","0","3",".263","-0.016"
"Betts, Mookie","605141","2023","584","693","179",15.4,13.9,".307",".316","8","3","9","0","5",".294",".013"
"Davis, J.D.","605204","2023","480","546","119",27.8,9.5,".248",".320","6","0","7","0","6",".244",".004"
"Arcia, Orlando","606115","2023","488","533","129",19.1,7.3,".264",".301","3","0","2","0","3",".247",".017"
"Hernández, Teoscar","606192","2023","625","678","161",31.1,5.6,".258",".342","8","2","1","0","7",".258",".000"
"Marte, Ketel","606466","2023","569","650","157",16.8,10.9,".276",".300","5","2","0","0","5",".266",".010"
"Nimmo, Brandon","607043","2023","592","682","162",21.4,10.9,".274",".324","11","0","5","1","4",".261",".013"
"Peterson, Jace","607054","2023","374","430","79",23.5,10.9,".211",".270","4","2","18","2","3",".216","-0.005"
"Turner, Trea","607208","2023","639","691","170",21.7,6.5,".266",".310","6","2","1","0","1",".266",".000"
"Ramírez, José","608070","2023","611","691","172",10.6,10.6,".282",".285","1","22","0","0","6",".299","-0.017"
"Bregman, Alex","608324","2023","622","724","163",12,12.7,".262",".270","8","1","4","0","2",".266","-0.004"
"Seager, Corey","608369","2023","477","536","156",16.4,9.1,".327",".340","4","9","1","0","6",".314",".013"
"Meneses, Joey","608841","2023","611","657","168",19.8,5.8,".275",".329","5","0","0","0","3",".247",".028"
"Swanson, Dansby","621020","2023","565","638","138",24.1,10.3,".244",".297","5","0","4","0","2",".255","-0.011"
"Correa, Carlos","621043","2023","514","580","118",22.6,10.2,".230",".272","4","3","4","0","3",".253","-0.023"
"Ward, Taylor","621493","2023","356","409","90",19.6,9.5,".253",".284","8","0","2","0","6",".254","-0.001"
"Olson, Matt","621566","2023","608","720","172",23.2,14.4,".283",".302","4","8","0","0","4",".264",".019"
"Ramírez, Harold","623912","2023","400","434","125",18.2,5.1,".313",".359","6","0","10","0","6",".271",".042"
"Santander, Anthony","623993","2023","591","656","152",23.2,8.4,".257",".299","6","1","0","0","4",".237",".020"
"Alonso, Pete","624413","2023","568","658","123",22.9,9.9,".217",".205","21","6","1","0","4",".246","-0.029"
"Conforto, Michael","624424","2023","406","470","97",22.6,11.3,".239",".284","7","4","13","0","4",".245","-0.006"
"Frazier, Adam","624428","2023","412","455","99",14.9,7,".240",".258","4","0","18","4","2",".261","-0.021"
"Soler, Jorge","624585","2023","504","580","126",24.3,11.4,".250",".272","6","4","10","0","4",".262","-0.012"
"Cronenworth, Jake","630105","2023","458","522","105",18.6,8.8,".229",".267","11","2","2","1","5",".238","-0.009"
"Anderson, Tim","641313","2023","493","524","121",23.3,5,".245",".323","3","0","2","0","2",".252","-0.007"
"Bellinger, Cody","641355","2023","499","556","153",15.6,7.2,".307",".319","5","3","3","0","12",".268",".039"
"Crawford, J.P.","641487","2023","534","638","142",19.6,14.7,".266",".314","5","1","4","3","2",".260",".006"
"Heim, Jonah","641680","2023","457","501","118",19.2,8,".258",".289","1","2","5","0","3",".256",".002"
"McMahon, Ryan","641857","2023","555","627","133",31.6,10.8,".240",".326","1","2","1","0","3",".245","-0.005"
"Smith, Dominic","642086","2023","527","586","134",15.5,8,".254",".286","10","1","1","0","2",".256","-0.002"
"Rosario, Amed","642708","2023","510","545","134",18.2,5.3,".263",".314","3","0","10","0","3",".271","-0.008"
"Adames, Willy","642715","2023","553","638","120",25.9,11.1,".217",".259","6","1","1","0","6",".240","-0.023"
"Estrada, Thairo","642731","2023","495","530","134",22.6,4.2,".271",".331","11","1","0","0","2",".248",".023"
"Benintendi, Andrew","643217","2023","562","621","147",14.3,8.4,".262",".301","3","5","4","1","3",".270","-0.008"
"Cooper, Garrett","643265","2023","422","457","106",28.9,6.8,".251",".324","2","0","5","0","2",".252","-0.001"
"Dubón, Mauricio","643289","2023","467","492","130",14.2,3.9,".278",".308","3","0","1","0","3",".275",".003"
"Kemp, Tony","643393","2023","359","419","75",9.5,10.5,".209",".221","6","0","16","7","3",".241","-0.032"
"McNeil, Jeff","643446","2023","585","648","158",10,6,".270",".288","18","0","0","3","3",".251",".019"
"Tauchman, Mike","643565","2023","337","401","85",21.4,14,".252",".313","4","1","9","1","3",".267","-0.015"
"Albies, Ozzie","645277","2023","596","660","167",16.2,7,".280",".289","8","2","0","0","8",".266",".014"
"Devers, Rafael","646240","2023","580","656","157",19.2,9.5,".271",".292","11","10","4","0","3",".282","-0.011"
"Naylor, Josh","647304","2023","452","495","139",13.7,6.7,".308",".326","3","9","1","0","7",".293",".015"
"Arraez, Luis","650333","2023","574","617","203",5.5,5.7,".354",".362","4","10","9","1","3",".329",".025"
"Jiménez, Eloy","650391","2023","456","489","124",19,6.1,".272",".305","1","2","2","0","2",".258",".014"
"Torres, Gleyber","650402","2023","596","672","163",14.6,10,".273",".288","3","0","1","0","6",".282","-0.009"
"Castro, Willi","650489","2023","358","409","92",24.2,8.3,".257",".328","12","1","2","2","3",".231",".026"
"Díaz, Yandy","650490","2023","525","600","173",15.7,10.8,".330",".367","8","0","4","0","2",".305",".025"
"De La Cruz, Bryan","650559","2023","579","626","149",22.7,6.4,".257",".307","1","0","3","0","5",".273","-0.016"
"Rengifo, Luis","650859","2023","394","445","104",18.4,9.2,".264",".293","6","0","5","0","4",".246",".018"
"Chapman, Matt","656305","2023","509","581","122",28.4,10.7,".240",".319","8","1","4","0","2",".230",".010"
"Joe, Connor","656582","2023","413","472","102",23.3,10.6,".247",".311","8","0","8","0","1",".248","-0.001"
"McKinstry, Zach","656716","2023","464","518","107",21.8,8.5,".231",".284","5","0","22","2","3",".247","-0.016"
"Mullins II, Cedric","656775","2023","404","455","94",22.2,9.5,".233",".271","1","1","0","3","4",".226",".007"
"Schwarber, Kyle","656941","2023","585","720","115",29.9,17.5,".197",".209","6","5","4","0","3",".220","-0.023"
"Thomas, Lane","657041","2023","628","682","168",25.8,5.3,".268",".325","11","0","1","0","7",".255",".013"
"Verdugo, Alex","657077","2023","546","602","144",15.4,7.5,".264",".294","6","1","7","0","5",".278","-0.014"
"Wong, Connor","657136","2023","371","403","87",33.3,5.5,".235",".341","6","0","18","3","1",".211",".024"
"DeJong, Paul","657557","2023","372","400","77",30.3,5.3,".207",".264","5","0","12","0","2",".219","-0.012"
"Laureano, Ramón","657656","2023","361","404","81",28.2,8.2,".224",".301","9","0","3","0","1",".232","-0.008"
"Ohtani, Shohei","660271","2023","497","599","151",23.9,15.2,".304",".342","3","21","7","0","3",".295",".009"
"Acuña Jr., Ronald","660670","2023","643","735","217",11.4,10.9,".337",".338","9","3","1","0","3",".357","-0.020"
"Ruiz, Keibert","660688","2023","523","562","136",10.3,5.5,".260",".263","6","1","0","0","2",".274","-0.014"
"Sánchez, Jesús","660821","2023","360","402","91",26.6,9.5,".253",".321","2","1","17","1","1",".265","-0.012"
"Contreras, William","661388","2023","540","611","156",20.6,10.3,".289",".348","5","2","0","1","2",".255",".034"
"Varsho, Daulton","662139","2023","527","581","116",23.2,7.7,".220",".256","4","0","12","1","3",".232","-0.012"
"Nootbaar, Lars","663457","2023","426","503","111",19.7,14.3,".261",".307","1","2","2","1","3",".265","-0.004"
"Hoerner, Nico","663538","2023","619","688","175",12.1,7.1,".283",".312","14","0","1","1","5",".273",".010"
"Riley, Austin","663586","2023","636","715","179",24.1,8.3,".281",".324","9","4","1","0","11",".273",".008"
"Mountcastle, Ryan","663624","2023","423","470","114",22.8,7.9,".270",".315","3","1","4","0","7",".273","-0.003"
"Hayes, Ke'Bryan","663647","2023","494","525","134",19.8,5.3,".271",".315","0","1","3","0","3",".270",".001"
"Tucker, Kyle","663656","2023","574","674","163",13.6,11.9,".284",".289","3","9","6","0","10",".292","-0.008"
"India, Jonathan","663697","2023","454","529","111",20.6,9.8,".244",".281","16","0","0","0","7",".252","-0.008"
"Raleigh, Cal","663728","2023","513","569","119",27.8,9.5,".232",".273","1","1","1","0","1",".233","-0.001"
"Grisham, Trent","663757","2023","469","555","93",27.7,13.5,".198",".264","5","0","7","4","1",".218","-0.020"
"Vierling, Matt","663837","2023","479","530","125",21.1,8.3,".261",".321","5","1","4","1","1",".266","-0.005"
"Stephenson, Tyler","663886","2023","465","517","113",26.1,9.1,".243",".314","4","2","1","0","1",".243",".000"
"Lowe, Nathaniel","663993","2023","623","724","163",22.8,12.8,".262",".329","5","2","1","0","3",".263","-0.001"
"Happ, Ian","664023","2023","580","691","144",22.1,14.3,".248",".299","6","2","3","0","6",".254","-0.006"
"France, Ty","664034","2023","587","665","147",17.6,6.5,".250",".294","34","0","1","0","1",".270","-0.020"
"Lowe, Brandon","664040","2023","377","436","87",27.3,11.5,".231",".275","6","0","9","0","3",".235","-0.004"
"Straw, Myles","664702","2023","462","518","110",18.7,8.1,".238",".295","2","0","4","6","6",".239","-0.001"
"Bohm, Alec","664761","2023","558","611","153",15.4,6.9,".274",".296","5","1","0","0","6",".290","-0.016"
"Wade Jr., LaMonte","664774","2023","429","519","110",18.3,14.6,".256",".290","6","3","18","4","4",".261","-0.005"
"Peña, Jeremy","665161","2023","577","634","152",20.3,6.8,".263",".323","9","1","1","1","1",".259",".004"
"Tatis Jr., Fernando","665487","2023","575","635","148",22.2,8.3,".257",".299","3","0","1","1","3",".281","-0.024"
"Guerrero Jr., Vladimir","665489","2023","602","682","159",14.7,9.8,".264",".277","9","5","2","0","4",".299","-0.035"
"Soto, Juan","665742","2023","568","708","156",18.2,18.6,".275",".296","2","11","5","1","5",".284","-0.009"
"Taveras, Leody","665750","2023","511","554","136",21.1,6.3,".266",".318","1","0","0","3","4",".270","-0.004"
"Ruiz, Esteury","665923","2023","449","497","114",19.9,4,".254",".315","16","1","4","4","1",".234",".020"
"Giménez, Andrés","665926","2023","557","616","140",18.2,5.2,".251",".289","20","3","0","4","3",".245",".006"
"Jones, Nolan","666134","2023","367","424","109",29.7,12.5,".297",".401","3","3","0","0","1",".249",".048"
"Lowe, Josh","666139","2023","466","501","136",24.8,6.2,".292",".357","1","2","11","0","3",".276",".016"
"Bichette, Bo","666182","2023","571","601","175",19.1,4.5,".306",".355","2","0","1","0","1",".312","-0.006"
"Julien, Edouard","666397","2023","338","408","89",31.4,15.7,".263",".371","2","0","17","1","3",".233",".030"
"Morel, Christopher","666624","2023","388","429","96",31,8.4,".247",".303","2","0","3","1","2",".244",".003"
"García, Adolis","666969","2023","555","632","136",27.7,10.3,".245",".280","6","0","1","0","6",".250","-0.005"
"Gurriel Jr., Lourdes","666971","2023","551","592","144",17.4,5.6,".261",".282","6","1","0","0","2",".264","-0.003"
"Rooker Jr., Brent","667670","2023","463","526","114",32.7,9.3,".246",".317","10","1","11","0","4",".237",".009"
"Arozarena, Randy","668227","2023","551","654","140",23.9,12.2,".254",".310","18","1","0","0","5",".243",".011"
"Steer, Spencer","668715","2023","582","665","158",20.9,10.2,".271",".318","11","0","1","0","4",".252",".019"
"Reynolds, Bryan","668804","2023","574","640","151",21.6,8.3,".263",".304","7","2","2","0","6",".280","-0.017"
"Turang, Brice","668930","2023","404","448","88",21,8.5,".218",".268","1","1","12","3","2",".224","-0.006"
"Rutschman, Adley","668939","2023","588","687","163",14.7,13.4,".277",".303","2","6","1","0","5",".292","-0.015"
"Melendez Jr., MJ","669004","2023","533","602","125",28.2,10.3,".235",".311","3","2","3","0","4",".235",".000"
"Marsh, Brandon","669016","2023","404","472","112",30.5,12.5,".277",".397","4","2","10","1","4",".234",".043"
"Langeliers, Shea","669127","2023","448","490","92",29.2,6.9,".205",".246","5","2","0","1","2",".211","-0.006"
"Murphy, Sean","669221","2023","370","438","93",22.4,11.2,".251",".286","18","0","0","0","1",".274","-0.023"
"Edman, Tommy","669242","2023","479","528","119",15.9,6.6,".248",".275","7","1","6","3","4",".262","-0.014"
"Smith, Will","669257","2023","464","554","121",16.1,11.4,".261",".277","15","2","0","0","12",".262","-0.001"
"Suwinski, Jack","669261","2023","447","534","100",32.2,14,".224",".290","6","2","13","0","6",".218",".006"
"Gorman, Nolan","669357","2023","406","464","96",31.9,11.4,".236",".296","3","1","7","0","2",".237","-0.001"
"Burger, Jake","669394","2023","492","540","123",27.6,5.9,".250",".284","12","0","5","0","4",".270","-0.020"
"Hays, Austin","669720","2023","520","566","143",24.9,6.7,".275",".345","3","1","4","0","5",".242",".033"
"Call, Alex","669743","2023","375","439","75",17.8,12.1,".200",".230","6","0","13","3","2",".214","-0.014"
"Raley, Luke","670042","2023","357","406","89",31.5,6.9,".249",".330","18","0","17","1","2",".225",".024"
"Alvarez, Yordan","670541","2023","410","496","120",18.5,13.9,".293",".306","13","5","6","0","4",".300","-0.007"
"Paredes, Isaac","670623","2023","492","571","123",18.2,10.2,".250",".257","20","0","4","0","1",".230",".020"
"Friedl Jr., TJ","670770","2023","488","556","136",16.2,8.5,".279",".308","10","1","7","8","3",".240",".039"
"Casas, Triston","671213","2023","429","502","113",25.1,13.9,".263",".317","1","2","6","0","2",".253",".010"
"García, Luis","671277","2023","447","482","119",12.4,5.6,".266",".286","0","1","4","1","7",".263",".003"
"Harris II, Michael","671739","2023","505","539","148",18.7,4.6,".293",".334","5","1","2","1","3",".304","-0.011"
"Kelenic, Jarred","672284","2023","372","416","94",31.7,9.9,".253",".359","1","4","4","0","2",".264","-0.011"
"Kirk, Alejandro","672386","2023","372","422","93",10.7,10,".250",".265","6","1","1","0","2",".256","-0.006"
"Garcia, Maikel","672580","2023","464","515","126",22.3,7.4,".272",".344","2","0","2","1","10",".274","-0.002"
"Perdomo, Geraldo","672695","2023","407","495","100",17.4,12.9,".246",".295","6","1","3","14","4",".204",".042"
"Robert Jr., Luis","673357","2023","546","595","144",28.9,5,".264",".314","12","5","2","0","2",".259",".005"
"Kim, Ha-Seong","673490","2023","538","626","140",19.8,12,".260",".306","3","1","4","5","5",".245",".015"
"Suzuki, Seiya","673548","2023","515","583","147",22.3,10.1,".285",".341","2","3","0","0","7",".283",".002"
"Jung, Josh","673962","2023","478","515","127",29.3,5.8,".266",".340","5","0","1","0","2",".260",".006"
"Noda, Ryan","676116","2023","406","495","93",34.3,15.6,".229",".347","10","1","9","0","2",".213",".016"
"McCormick, Chas","676801","2023","403","457","110",25.6,8.8,".273",".331","11","0","2","1","2",".246",".027"
"Franco, Wander","677551","2023","442","491","124",14.1,8.6,".281",".297","3","3","0","0","4",".300","-0.019"
"Rodríguez, Julio","677594","2023","654","714","180",24.5,6.6,".275",".330","11","6","0","0","2",".274",".001"
"Duran, Ezequiel","677649","2023","406","439","112",27.3,5.2,".276",".358","7","1","12","1","2",".256",".020"
"Thomas, Alek","677950","2023","374","402","86",21.4,4.7,".230",".273","4","1","13","2","3",".251","-0.021"
"Witt Jr., Bobby","677951","2023","641","694","177",17.4,5.8,".276",".295","4","1","2","1","8",".294","-0.018"
"Tovar, Ezequiel","678662","2023","581","615","147",27,4.1,".253",".328","4","0","7","2","3",".248",".005"
"Torkelson, Spencer","679529","2023","606","684","141",25,9.8,".233",".269","6","1","0","0","5",".251","-0.018"
"McLain, Matt","680574","2023","365","403","106",28.5,7.7,".290",".385","7","0","0","0","0",".256",".034"
"Kwan, Steven","680757","2023","638","718","171",10.4,9.7,".268",".294","3","2","0","1","6",".282","-0.014"
"Stott, Bryson","681082","2023","585","640","164",15.6,6.1,".280",".312","7","1","1","1","8",".267",".013"
"Carpenter, Kerry","681481","2023","418","459","116",25.1,7,".278",".338","8","3","11","0","1",".258",".020"
"Outman, James","681546","2023","483","567","120",31.9,12,".248",".343","12","1","10","0","4",".228",".020"
"Alvarez, Francisco","682626","2023","382","423","80",26,8,".209",".222","6","0","3","0","1",".209",".000"
"De La Cruz, Elly","682829","2023","388","427","91",33.7,8.2,".235",".336","2","3","1","1","1",".240","-0.005"
"Abrams, CJ","682928","2023","563","614","138",19.2,5.2,".245",".279","13","2","1","3","3",".247","-0.002"
"Greene, Riley","682985","2023","378","416","109",27.4,8.4,".288",".384","1","0","3","0","2",".289","-0.001"
"Carroll, Corbin","682998","2023","565","645","161",19.4,8.8,".285",".325","13","1","2","6","4",".268",".017"
"Henderson, Gunnar","683002","2023","560","622","143",25.6,9,".255",".306","3","1","2","0","3",".261","-0.006"
"Volpe, Anthony","683011","2023","541","601","113",27.8,8.7,".209",".259","5","0","0","1","2",".233","-0.024"
"Vaughn, Andrew","683734","2023","566","615","146",21,5.9,".258",".299","11","0","1","0","2",".252",".006"
"Doyle, Brenton","686668","2023","399","431","81",35,5.1,".203",".295","4","0","18","3","3",".200",".003"
"Massey, Michael","686681","2023","428","461","98",21.5,5.2,".229",".261","4","0","11","1","4",".260","-0.031"
"Brennan, Will","686823","2023","432","455","115",12.5,3.5,".266",".296","5","2","10","0","2",".286","-0.020"
"Wiemer Jr., Joey","686894","2023","367","410","75",28.3,8.8,".204",".258","5","0","19","0","2",".209","-0.005"
"Walker, Jordan","691023","2023","420","465","116",22.4,8,".276",".331","6","0","3","0","2",".267",".009"
"Yoshida, Masataka","807799","2023","537","580","155",14,5.9,".289",".316","7","0","5","0","2",".273",".016"
"Goldschmidt, Paul","502671","2024","382","417","86",28.8,7.4,".225",".290","2","1","1","0","0",".252","-0.027"
"Altuve, Jose","514888","2024","398","427","121",19.2,5.9,".304",".354","4","1","3","0","0",".267",".037"
"Freeman, Freddie","518692","2024","366","438","107",15.1,13.2,".292",".314","8","7","1","0","6",".286",".006"
"Ozuna, Marcell","542303","2024","364","413","112",23.7,10.7,".308",".349","2","1","1","0","3",".308",".000"
"Semien, Marcus","543760","2024","394","437","95",13.7,9.4,".241",".255","1","1","0","0","1",".268","-0.027"
"Walker, Christian","572233","2024","378","433","98",25.2,10.4,".259",".302","4","4","1","0","5",".249",".010"
"Castellanos, Nick","592206","2024","381","414","91",22.5,6.5,".239",".279","4","1","2","0","2",".252","-0.013"
"Judge, Aaron","592450","2024","353","437","109",24.7,17.2,".309",".349","6","6","2","0","2",".297",".012"
"Profar, Jurickson","595777","2024","350","407","105",14.7,11.5,".300",".327","6","1","4","2","2",".290",".010"
"Lindor, Francisco","596019","2024","395","446","100",16.6,8.7,".253",".270","9","0","1","0","3",".280","-0.027"
"Bell, Josh","605137","2024","370","408","83",20.3,7.1,".224",".263","5","1","3","0","3",".228","-0.004"
"Hernández, Teoscar","606192","2024","377","415","99",28,7.7,".263",".326","4","1","2","0","1",".251",".012"
"Marte, Ketel","606466","2024","370","422","107",17.3,10,".289",".309","3","5","3","0","7",".299","-0.010"
"Nimmo, Brandon","607043","2024","350","414","85",25.1,12.8,".243",".300","11","1","3","0","0",".265","-0.022"
"Ramírez, José","608070","2024","380","412","103",13.1,7,".271",".262","1","7","0","0","2",".256",".015"
"Bregman, Alex","608324","2024","377","414","96",13.3,7.5,".255",".269","4","0","0","0","2",".239",".016"
"Ward, Taylor","621493","2024","353","404","80",25.2,10.6,".227",".273","3","0","5","0","5",".251","-0.024"
"Olson, Matt","621566","2024","365","410","81",27.1,8.8,".222",".279","6","2","0","0","3",".238","-0.016"
"Alonso, Pete","624413","2024","377","424","90",20.3,9.2,".239",".259","6","3","1","0","2",".248","-0.009"
"Cronenworth, Jake","630105","2024","369","414","95",17.9,7.5,".257",".285","7","0","2","1","3",".275","-0.018"
"McMahon, Ryan","641857","2024","367","421","99",27.8,11.4,".270",".357","2","3","5","0","2",".262",".008"
"Adames, Willy","642715","2024","379","431","94",22.5,11.1,".248",".293","1","2","1","0","3",".253","-0.005"
"Arraez, Luis","650333","2024","406","430","126",5.6,4,".310",".325","5","1","3","1","1",".321","-0.011"
"Díaz, Yandy","650490","2024","381","416","104",14.7,7.5,".273",".306","2","0","1","0","2",".283","-0.010"
"De La Cruz, Bryan","650559","2024","392","421","93",26.4,5.7,".237",".288","2","1","0","0","2",".253","-0.016"
"Chapman, Matt","656305","2024","368","416","86",23.6,10.3,".234",".283","4","2","1","0","1",".258","-0.024"
"Schwarber, Kyle","656941","2024","332","408","81",27.2,16.4,".244",".298","3","2","1","0","6",".249","-0.005"
"Verdugo, Alex","657077","2024","368","405","84",15.3,7.4,".228",".245","1","0","0","0","6",".257","-0.029"
"Ohtani, Shohei","660271","2024","381","443","120",21.9,12.2,".315",".350","3","7","5","0","3",".330","-0.015"
"Contreras, William","661388","2024","387","429","110",19.3,8.9,".284",".336","2","1","1","0","2",".270",".014"
"Bohm, Alec","664761","2024","375","416","111",14.2,7.2,".296",".322","5","2","1","0","6",".302","-0.006"
"Peña, Jeremy","665161","2024","372","404","102",16.3,4.5,".274",".311","8","0","0","2","4",".281","-0.007"
"Guerrero Jr., Vladimir","665489","2024","383","427","112",16.2,9.4,".292",".320","2","1","2","0","2",".302","-0.010"
"Soto, Juan","665742","2024","355","441","109",15.9,18.1,".307",".323","2","0","0","0","4",".320","-0.013"
"Chisholm Jr., Jazz","665862","2024","367","407","92",25.1,8.8,".251",".312","3","5","3","0","1",".235",".016"
"Morel, Christopher","666624","2024","351","408","71",23.8,11,".202",".221","8","2","1","0","4",".246","-0.044"
"Bleday, JJ","668709","2024","361","405","84",19,10.4,".233",".265","1","2","4","1","0",".256","-0.023"
"Steer, Spencer","668715","2024","360","411","86",20.7,10.7,".239",".272","6","1","0","0","1",".247","-0.008"
"Reynolds, Bryan","668804","2024","399","442","115",21.3,8.1,".288",".336","5","1","0","0","2",".283",".005"
"Rutschman, Adley","668939","2024","376","419","102",16.7,9.1,".271",".290","1","2","1","0","4",".264",".007"
"Alvarez, Yordan","670541","2024","352","405","106",15.6,10.4,".301",".316","8","9","10","0","3",".295",".006"
"Garcia, Maikel","672580","2024","389","424","91",15.8,6.8,".234",".267","0","0","2","4","2",".264","-0.030"
"Rodríguez, Julio","677594","2024","384","413","101",27.1,5.8,".263",".345","5","0","1","0","0",".280","-0.017"
"Witt Jr., Bobby","677951","2024","398","437","134",16.2,6.6,".337",".370","4","4","2","0","6",".331",".006"
"Tovar, Ezequiel","678662","2024","403","428","112",28.5,3.3,".278",".358","3","0","1","4","3",".232",".046"
"Duran, Jarren","680776","2024","410","453","119",22.3,7.9,".290",".357","3","0","6","1","3",".281",".009"
"Donovan, Brendan","680977","2024","368","410","101",13.2,7.1,".274",".299","10","0","0","0","3",".275","-0.001"
"De La Cruz, Elly","682829","2024","372","426","95",31,11,".255",".350","5","1","0","2","0",".236",".019"
"Abrams, CJ","682928","2024","367","411","98",19.5,7.3,".267",".303","11","3","3","1","2",".278","-0.011"
"Greene, Riley","682985","2024","361","416","98",24.8,12,".271",".335","3","3","4","0","1",".257",".014"
"Carroll, Corbin","682998","2024","360","413","76",17.9,10.2,".211",".246","5","0","1","2","4",".243","-0.032"
"Henderson, Gunnar","683002","2024","390","447","113",23.5,11,".290",".328","6","1","3","0","2",".289",".001"
"Volpe, Anthony","683011","2024","414","451","103",21.3,6.7,".249",".310","3","0","0","2","1",".249",".000"
